Ahmadpur East	Ahmadpur East	PK	04	Asia/Karachi	29.1427	71.2577	196718	105
Ahmadpur Sial	Ahmadpur Sial	PK	04	Asia/Karachi	30.6779	71.7434	24889	133
Ahmed Bel Hadj	Ahmed Bel Hadj	DZ	37	Africa/Algiers	36.8015	7.6081	29629	32
Ahmedabad	Ahmedabad	IN	09	Asia/Kolkata	23.0258	72.5873	6357693	56
Ahmedgarh	Ahmedgarh	IN	23	Asia/Kolkata	30.6773	75.8263	31302	245
Ahor	Ahor	IN	24	Asia/Kolkata	25.3687	72.7804	16867	187
Ahouanou	Ahouanou	CI	82	Africa/Abidjan	5.5057	-4.8588	33939	14
Ahram	Ahram	IR	22	Asia/Tehran	28.8826	51.2746	15198	63
Ahraura	Ahraura	IN	36	Asia/Kolkata	25.0158	83.0329	25075	106
Ahrensburg	Ahrensburg	DE	10	Europe/Berlin	53.6766	10.2370	30103	42
Ahu	Ahu	CN	04	Asia/Shanghai	34.3766	118.6031	55298	29
Ahuachapán	Ahuachapan	SV	01	America/El_Salvador	13.9240	-89.8434	34102	770
Ahualulco de Mercado	Ahualulco de Mercado	MX	14	America/Mexico_City	20.7014	-103.9746	15512	1325
Ahuntsic-Cartierville	Ahuntsic-Cartierville	CA	10	America/Toronto	45.5667	-73.6667	135336	13
Ahvaz	Ahvaz	IR	15	Asia/Tehran	31.3190	48.6842	841145	23
Ahwa	Ahwa	IN	09	Asia/Kolkata	20.7572	73.6863	15004	474
Ahwatukee Foothills	Ahwatukee Foothills	US	AZ	America/Phoenix	33.3417	-111.9840	83464	386
Ahwiaa	Ahwiaa	GH	02	Africa/Accra	6.7605	-1.5940	32163	309
Ahwiaa	Ahwiaa	GH	02	Africa/Accra	6.9031	-1.6520	19729	264
Ahīwāra	Ahiwara	IN	37	Asia/Kolkata	21.3580	81.4179	20384	298
Aichach	Aichach	DE	02	Europe/Berlin	48.4575	11.1341	21042	453
Aigáleo	Aigaleo	GR	ESYE31	Europe/Athens	37.9833	23.6833	69946	24
Aihara	Aihara	JP	19	Asia/Tokyo	35.6000	139.3167	725493	157
Aihui	Aihui	CN	08	Asia/Shanghai	49.9795	127.4812	192764	128
Aiken	Aiken	US	SC	America/New_York	33.5604	-81.7195	30604	161
Aileu	Aileu	TL	AL	Asia/Dili	-8.7281	125.5664	17356	926
Aimogasta	Aimogasta	AR	12	America/Argentina/La_Rioja	-28.5600	-66.8074	16625	828
Aimorés	Aimores	BR	15	America/Sao_Paulo	-19.4958	-41.0639	25269	79
Ain El Aouda	Ain El Aouda	MA	04	Africa/Casablanca	33.8033	-6.7946	54397	237
Ain Sukhna	Ain Sukhna	EG	15	Africa/Cairo	29.6002	32.3167	45552	30
Ain el Hadjel	Ain el Hadjel	DZ	27	Africa/Algiers	35.6700	3.8815	28728	544
Aioi	Aioi	JP	13	Asia/Tokyo	34.8036	134.4681	28355	8
Aira	Aira	JP	18	Asia/Tokyo	31.7743	130.5921	76348	76
Airdrie	Airdrie	CA	01	America/Edmonton	51.3001	-114.0353	90044	1086
Airdrie	Airdrie	GB	SCT	Europe/London	55.8660	-3.9802	36390	130
Airmadidi	Airmadidi	ID	31	Asia/Makassar	1.4280	124.9777	31446	244
Airoli	Airoli	IN	16	Asia/Kolkata	19.1510	72.9963	100000	5
Airport	Airport	US	HI	Pacific/Honolulu	21.3399	-157.9284	28916	31
Aisai	Aisai	JP	01	Asia/Tokyo	35.1635	136.7322	60829	-2
Aistala	Aistala	IN	28	Asia/Kolkata	23.1800	88.5800	19425	16
Ait Melloul	Ait Melloul	MA	09	Africa/Casablanca	30.3416	-9.5036	187652	20
Ait Ourir	Ait Ourir	MA	07	Africa/Casablanca	31.5652	-7.6616	42705	671
Ait Yazza	Ait Yazza	MA	09	Africa/Casablanca	30.5019	-8.7992	15570	268
Aiud	Aiud	RO	01	Europe/Bucharest	46.3101	23.7213	28341	254
Aix-en-Provence	Aix-en-Provence	FR	93	Europe/Paris	43.5283	5.4497	146821	205
Aix-les-Bains	Aix-les-Bains	FR	84	Europe/Paris	45.6917	5.9086	27651	246
Aizawl	Aizawl	IN	31	Asia/Kolkata	23.7289	92.7179	293416	1080
Aizu-Wakamatsu	Aizu-Wakamatsu	JP	08	Asia/Tokyo	37.4914	139.9455	118159	238
Aizu-misato Machi	Aizu-misato Machi	JP	08	Asia/Tokyo	37.4086	139.8132	19014	389
Ajab Shīr	Ajab Shir	IR	33	Asia/Tehran	37.4776	45.8943	29675	1297
Ajaccio	Ajaccio	FR	94	Europe/Paris	41.9189	8.7381	54364	12
Ajaigarh	Ajaigarh	IN	35	Asia/Kolkata	24.8988	80.2592	16656	223
Ajalpan	Ajalpan	MX	21	America/Mexico_City	18.3791	-97.2587	28031	1223
Ajaokuta	Ajaokuta	NG	41	Africa/Lagos	7.5623	6.6550	15144	52
Ajapnyak	Ajapnyak	AM	11	Asia/Yerevan	40.1992	44.4706	122800	1061
Ajara	Ajara	IN	16	Asia/Kolkata	16.1160	74.2110	17257	661
Ajax	Ajax	CA	08	America/Toronto	43.8501	-79.0329	119677	97
Ajdabiya	Ajdabiya	LY	83	Africa/Tripoli	30.7554	20.2263	131773	3
Ajeetgarh	Ajeetgarh	IN	24	Asia/Kolkata	27.4193	75.8214	15414	523
Ajegunle	Ajegunle	NG	05	Africa/Lagos	6.4520	3.3312	550000	2
Ajiki	Ajiki	JP	04	Asia/Tokyo	35.8333	140.2333	20127	4
Ajim	Ajim	TN	28	Africa/Tunis	33.7264	10.7566	24294	5
Ajka	Ajka	HU	23	Europe/Budapest	47.1020	17.5589	31407	225
Ajman	Ajman	AE	02	Asia/Dubai	25.4018	55.4788	490035	2
Ajmer	Ajmer	IN	24	Asia/Kolkata	26.4521	74.6387	542321	475
Ajnāla	Ajnala	IN	23	Asia/Kolkata	31.8447	74.7630	21107	231
Ajānūr	Ajanur	IN	13	Asia/Kolkata	12.3361	75.0930	33079	15
Akademgorodok	Akademgorodok	RU	53	Asia/Novosibirsk	54.8523	83.1060	50000	151
Akademicheskoe	Akademicheskoe	RU	42	Europe/Moscow	60.0138	30.3947	103304	19
Akaike	Akaike	JP	07	Asia/Tokyo	33.6919	130.7653	21398	35
Akaiwa	Akaiwa	JP	31	Asia/Tokyo	34.8099	134.0215	43742	47
Akalkot	Akalkot	IN	16	Asia/Kolkata	17.5253	76.2061	40103	471
Akalkuva	Akalkuva	IN	16	Asia/Kolkata	21.5543	74.0192	17840	131
Akaltara	Akaltara	IN	37	Asia/Kolkata	22.0246	82.4264	22712	287
Akanda	Akanda	GA	01	Africa/Libreville	0.6073	9.3293	41524	291
Akasaka	Akasaka	JP	40	Asia/Tokyo	35.6713	139.7344	17603	65
Akashi	Akashi	JP	13	Asia/Tokyo	34.6552	135.0069	303601	37
Akatsi	Akatsi	GH	08	Africa/Accra	6.1316	0.7985	31981	55
Akatsuka	Akatsuka	JP	40	Asia/Tokyo	35.7773	139.6438	32253	31
Akbarpur	Akbarpur	IN	36	Asia/Kolkata	26.3837	79.9493	18835	135
Akbarpur	Akbarpur	IN	36	Asia/Kolkata	26.4295	82.5343	36865	89
Akbou	Akbou	DZ	18	Africa/Algiers	36.4575	4.5349	38291	215
Akdağmadeni	Akdagmadeni	TR	66	Europe/Istanbul	39.6603	35.8836	23048	1313
Akesalayi	Akesalayi	CN	13	Asia/Urumqi	37.1692	79.6898	27352	1352
Aketi	Aketi	CD	13	Africa/Lubumbashi	2.7388	23.7833	61437	380
Akhaltsikhe	Akhaltsikhe	GE	72	Asia/Tbilisi	41.6395	42.9860	17445	984
Akhisar	Akhisar	TR	16	Europe/Istanbul	40.1183	29.4662	15198	293
Akhisar	Akhisar	TR	45	Europe/Istanbul	38.9185	27.8401	84659	103
Akhmīm	Akhmim	EG	24	Africa/Cairo	26.5622	31.7457	151430	82
Akhnūr	Akhnur	IN	12	Asia/Kolkata	32.8955	74.7349	20756	311
Akhtubinsk	Akhtubinsk	RU	07	Europe/Astrakhan	48.2834	46.1652	44551	-4
Akhtyrskiy	Akhtyrskiy	RU	38	Europe/Moscow	44.8546	38.3031	19468	34
Aki	Aki	JP	20	Asia/Tokyo	33.5000	133.9000	16370	13
Aki-takata	Aki-takata	JP	11	Asia/Tokyo	34.6742	132.6819	32323	220
Akihabara	Akihabara	JP	40	Asia/Tokyo	35.6985	139.7725	77200	13
Akim Oda	Akim Oda	GH	05	Africa/Accra	5.9267	-0.9858	60604	132
Akiruno	Akiruno	JP	40	Asia/Tokyo	35.7285	139.2318	81912	163
Akishima	Akishima	JP	40	Asia/Tokyo	35.7208	139.3800	113949	110
Akita	Akita	JP	02	Asia/Tokyo	39.7167	140.1167	307672	14
Akitsu	Akitsu	JP	40	Asia/Tokyo	35.7742	139.4905	17695	61
Akivīdu	Akividu	IN	02	Asia/Kolkata	16.5822	81.3811	40413	13
Akjoujt	Akjoujt	MR	12	Africa/Nouakchott	19.7416	-14.3853	15851	137
Akkarampalle	Akkarampalle	IN	02	Asia/Kolkata	13.6500	79.4200	44219	167
Akkol’	Akkol'	KZ	03	Asia/Almaty	53.2962	69.6000	16773	261
Aklera	Aklera	IN	24	Asia/Kolkata	24.4129	76.5672	26240	321
Aklūj	Akluj	IN	16	Asia/Kolkata	17.8924	75.0214	39972	486
Akola	Akola	IN	16	Asia/Kolkata	20.7096	76.9981	428857	285
Akonolinga	Akonolinga	CM	11	Africa/Douala	3.7667	12.2500	30078	643
Akora Khattak	Akora Khattak	PK	03	Asia/Karachi	34.0034	72.1256	29750	294
Akot	Akot	IN	16	Asia/Kolkata	21.0963	77.0588	92637	311
Akouda	Akouda	TN	23	Africa/Tunis	35.8691	10.5653	27200	33
Akoupé	Akoupe	CI	82	Africa/Abidjan	6.3842	-3.8876	35970	142
Akowonjo	Akowonjo	NG	05	Africa/Lagos	6.6101	3.3097	308900	44
Akron	Akron	US	OH	America/New_York	41.0814	-81.5190	197542	295
Aksaray	Aksaray	TR	75	Europe/Istanbul	38.3725	34.0254	327575	976
Aksay	Aksay	RU	61	Europe/Moscow	47.2633	39.8690	38871	90
Aksu	Aksu	KZ	10	Asia/Almaty	42.4219	69.8271	26115	614
Aksu	Aksu	KZ	11	Asia/Almaty	52.0402	76.9275	44808	123
Aksum	Aksum	ET	53	Africa/Addis_Ababa	14.1211	38.7234	94500	2131
Aktau	Aktau	KZ	09	Asia/Aqtau	43.6611	51.1739	147443	16
Aktobe	Aktobe	KZ	04	Asia/Aqtobe	50.2797	57.2072	500757	210
Aku	Aku	NG	47	Africa/Lagos	6.7090	7.3183	73742	299
Akune	Akune	JP	18	Asia/Tokyo	32.0167	130.2000	25089	6
Akure	Akure	NG	48	Africa/Lagos	7.2526	5.1931	730000	353
Akureyri	Akureyri	IS	40	Atlantic/Reykjavik	65.6835	-18.0878	19219	-9999
Akwanga	Akwanga	NG	56	Africa/Lagos	8.9108	8.4065	15985	454
Akwatia	Akwatia	GH	05	Africa/Accra	6.0402	-0.8088	33784	138
Akyazı	Akyazi	TR	54	Europe/Istanbul	40.6850	30.6222	25068	46
Akyurt	Akyurt	TR	68	Europe/Istanbul	40.1351	33.0861	26572	1041
Akçaabat	Akcaabat	TR	61	Europe/Istanbul	41.0212	39.5715	45105	21
Akçakale	Akcakale	TR	63	Europe/Istanbul	36.7111	38.9475	32114	361
Akçakoca	Akcakoca	TR	93	Europe/Istanbul	41.0894	31.1236	35151	42
Akçapınar	Akcapinar	TR	62	Europe/Istanbul	38.9473	38.9423	84366	874
Akşehir	Aksehir	TR	71	Europe/Istanbul	38.3575	31.4164	64446	1033
Al Aaroui	Al Aaroui	MA	02	Africa/Casablanca	35.0109	-3.0094	51976	177
Al Abyār	Al Abyar	LY	66	Africa/Tripoli	32.1900	20.5965	32563	289
Al Ain City	Al Ain City	AE	01	Asia/Dubai	24.1917	55.7606	846747	275
Al Ajaylat	Al Ajaylat	LY	67	Africa/Tripoli	32.7572	12.3763	130546	11
Al Aşābi‘ah	Al Asabi'ah	LY	80	Africa/Tripoli	32.0333	12.8667	27713	801
Al Aḩmadī	Al Ahmadi	KW	04	Asia/Kuwait	29.0769	48.0839	637411	70
Al Bada'a	Al Bada'a	AE	03	Asia/Dubai	25.2246	55.2689	18816	11
Al Badrashayn	Al Badrashayn	EG	08	Africa/Cairo	29.8500	31.2667	90833	24
Al Badārī	Al Badari	EG	17	Africa/Cairo	26.9931	31.4160	56033	62
Al Badā’i‘ al Wusţá	Al Bada'i' al Wusta	SA	08	Asia/Riyadh	25.9855	43.7366	48474	667
Al Bahah	Al Bahah	SA	02	Asia/Riyadh	20.0129	41.4677	88419	2176
Al Balyanā	Al Balyana	EG	24	Africa/Cairo	26.2365	32.0039	68413	74
Al Bawīţī	Al Bawiti	EG	08	Africa/Cairo	28.3483	28.8694	15653	131
Al Bayda	Al Bayda	YE	20	Asia/Aden	13.9852	45.5727	37821	2005
Al Bayāḑīyah	Al Bayadiyah	EG	28	Africa/Cairo	25.6648	32.6354	23550	86
Al Bayḑā’	Al Bayda'	LY	63	Africa/Tripoli	32.7627	21.7551	129439	631
Al Başalīyah Baḩrī	Al Basaliyah Bahri	EG	16	Africa/Cairo	25.1500	32.7167	32920	84
Al Baţţālīyah	Al Battaliyah	SA	06	Asia/Riyadh	25.4333	49.6333	16606	143
Al Brouj	Al Brouj	MA	06	Africa/Casablanca	32.5047	-7.1924	21004	413
Al Bukayrīyah	Al Bukayriyah	SA	08	Asia/Riyadh	26.1392	43.6578	43229	671
Al Burayj	Al Burayj	PS	GZ	Asia/Gaza	31.4394	34.4031	34951	40
Al Buraymī	Al Buraymi	OM	10	Asia/Muscat	24.2509	55.7931	73670	297
Al Burayqah	Al Burayqah	LY	83	Africa/Tripoli	30.4062	19.5739	31300	5
Al Burj	Al Burj	EG	21	Africa/Cairo	31.5823	30.9809	60320	4
Al Bāb	Al Bab	SY	09	Asia/Damascus	36.3705	37.5157	130745	460
Al Bājūr	Al Bajur	EG	09	Africa/Cairo	30.4305	31.0368	62961	15
Al Bīrah	Al Birah	PS	WE	Asia/Hebron	31.9100	35.2165	38192	852
Al Diwaniyah	Al Diwaniyah	IQ	04	Asia/Baghdad	31.9929	44.9255	318801	25
Al Fallūjah	Al Fallujah	IQ	01	Asia/Baghdad	33.3491	43.7860	190159	45
Al Farwānīyah	Al Farwaniyah	KW	07	Asia/Kuwait	29.2775	47.9586	86525	44
Al Fashn	Al Fashn	EG	18	Africa/Cairo	28.8231	30.8990	112999	39
Al Fayyum	Al Fayyum	EG	04	Africa/Cairo	29.3100	30.8418	519047	29
Al Faḩāḩīl	Al Fahahil	KW	04	Asia/Kuwait	29.0825	48.1303	68290	18
Al Finţās	Al Fintas	KW	04	Asia/Kuwait	29.1739	48.1211	23071	8
Al Fqih Ben Çalah	Al Fqih Ben Calah	MA	05	Africa/Casablanca	32.5021	-6.6877	111402	444
Al Furjan	Al Furjan	AE	03	Asia/Dubai	25.0265	55.1457	26000	16
Al Fuḩayş	Al Fuhays	JO	02	Asia/Amman	32.0047	35.7809	18916	918
Al Fāw	Al Faw	IQ	02	Asia/Baghdad	29.9742	48.4731	104569	2
Al Fūlah	Al Fulah	SD	50	Africa/Khartoum	11.7329	28.3579	26020	519
Al Ghanāyim	Al Ghanayim	EG	17	Africa/Cairo	26.8752	31.3296	70884	61
Al Ghurayfah	Al Ghurayfah	LY	84	Africa/Tripoli	26.5216	13.0107	23449	475
Al Ghānim	Al Ghanim	QA	01	Asia/Qatar	25.2799	51.5404	19010	14
Al Hasaheisa	Al Hasaheisa	SD	38	Africa/Khartoum	14.7526	33.2984	47408	401
Al Hillah	Al Hillah	IQ	06	Asia/Baghdad	32.4637	44.4196	455700	33
Al Hilāl al Gharbīyah	Al Hilal al Gharbiyah	QA	01	Asia/Qatar	25.2586	51.5310	15461	15
Al Hilāl ash Sharqīyah	Al Hilal ash Sharqiyah	QA	01	Asia/Qatar	25.2604	51.5463	15461	13
Al Hilāliyya	Al Hilaliyya	SD	38	Africa/Khartoum	14.9398	33.2340	17345	398
Al Hindīyah	Al Hindiyah	IQ	12	Asia/Baghdad	32.5419	44.2247	139578	16
Al Hoceïma	Al Hoceima	MA	01	Africa/Casablanca	35.2516	-3.9372	395644	74
Al Hufūf	Al Hufuf	SA	06	Asia/Riyadh	25.3647	49.5876	293179	159
Al Hārithah	Al Harithah	IQ	02	Asia/Baghdad	30.5848	47.7611	92395	5
Al Ibrāhīmīyah	Al Ibrahimiyah	EG	14	Africa/Cairo	30.7188	31.5630	53791	14
Al Jadīd	Al Jadid	LY	75	Africa/Tripoli	27.0500	14.4000	126386	417
Al Jahrā’	Al Jahra'	KW	05	Asia/Kuwait	29.3375	47.6581	24281	40
Al Jammālīyah	Al Jammaliyah	EG	01	Africa/Cairo	31.1806	31.8650	99641	11
Al Jawf	Al Jawf	LY	65	Africa/Tripoli	24.1989	23.2909	42079	391
Al Jazeera Aba	Al Jazeera Aba	SD	41	Africa/Khartoum	13.3193	32.6132	21683	377
Al Jubayhah	Al Jubayhah	JO	16	Asia/Amman	32.0107	35.8980	46834	989
Al Jubayl	Al Jubayl	SA	06	Asia/Riyadh	27.0174	49.6225	237274	5
Al Jumayl	Al Jumayl	LY	67	Africa/Tripoli	32.8529	12.0612	102000	4
Al Jumūm	Al Jumum	SA	14	Asia/Riyadh	21.6195	39.6966	22207	208
Al Jurf	Al Jurf	AE	02	Asia/Dubai	25.4181	55.5079	18000	6
Al Karama	Al Karama	AE	03	Asia/Dubai	25.2400	55.3011	75560	4
Al Khabrā’	Al Khabra'	SA	08	Asia/Riyadh	26.0718	43.6250	16906	659
Al Khafjī	Al Khafji	SA	06	Asia/Riyadh	28.4391	48.4913	54857	3
Al Kharj	Al Kharj	SA	10	Asia/Riyadh	24.1554	47.3346	425300	438
Al Khawr	Al Khawr	QA	04	Asia/Qatar	25.6839	51.5058	18923	10
Al Khums	Al Khums	LY	82	Africa/Tripoli	32.6486	14.2619	201943	27
Al Khurmah	Al Khurmah	SA	14	Asia/Riyadh	21.9115	42.0309	28491	1025
Al Khuşūş	Al Khusus	EG	12	Africa/Cairo	30.1529	31.3150	488904	23
Al Khābūrah	Al Khaburah	OM	11	Asia/Muscat	23.9714	57.0931	50223	7
Al Khānkah	Al Khankah	EG	12	Africa/Cairo	30.2103	31.3681	81646	19
Al Khārjah	Al Kharjah	EG	13	Africa/Cairo	25.4510	30.5465	83108	81
Al Kiswah	Al Kiswah	SY	08	Asia/Damascus	33.3581	36.2419	23526	724
Al Līth	Al Lith	SA	14	Asia/Riyadh	20.1480	40.2722	72000	6
Al Madīnah	Al Madinah	IQ	02	Asia/Baghdad	30.9632	47.2700	255000	6
Al Mahbūlah	Al Mahbulah	KW	04	Asia/Kuwait	29.1450	48.1303	18178	7
Al Majaz	Al Majaz	AE	06	Asia/Dubai	25.3235	55.3877	116503	10
Al Manqaf	Al Manqaf	KW	04	Asia/Kuwait	29.0961	48.1328	39025	14
Al Mansurah	Al Mansurah	EG	01	Africa/Cairo	31.0364	31.3807	621953	15
Al Manzalah	Al Manzalah	EG	01	Africa/Cairo	31.1582	31.9360	127394	9
Al Manāqil	Al Manaqil	SD	38	Africa/Khartoum	14.2459	32.9891	128297	413
Al Manşūrah	Al Mansurah	QA	01	Asia/Qatar	25.2681	51.5322	65493	14
Al Marj	Al Marj	LY	66	Africa/Tripoli	32.4926	20.8291	85315	338
Al Marāghah	Al Maraghah	EG	24	Africa/Cairo	26.6998	31.6046	53643	65
Al Mash‘ilīyah	Al Mash'iliyah	SA	16	Asia/Riyadh	17.7556	44.4680	23252	1134
Al Mawşil al Jadīdah	Al Mawsil al Jadidah	IQ	15	Asia/Baghdad	36.3327	43.1056	2065597	239
Al Mayādīn	Al Mayadin	SY	07	Asia/Damascus	35.0198	40.4515	54534	196
Al Maţarīyah	Al Matariyah	EG	01	Africa/Cairo	31.1829	32.0311	162045	10
Al Maţār al ‘Atīq	Al Matar al 'Atiq	QA	01	Asia/Qatar	25.2514	51.5557	76774	16
Al Maḩallah al Kubrá	Al Mahallah al Kubra	EG	05	Africa/Cairo	30.9706	31.1669	592573	17
Al Maḩmūdīyah	Al Mahmudiyah	EG	03	Africa/Cairo	31.1835	30.5245	34660	10
Al Maḩmūdīyah	Al Mahmudiyah	IQ	07	Asia/Baghdad	33.0622	44.3656	350000	34
Al Maḩāwīl	Al Mahawil	IQ	06	Asia/Baghdad	32.6614	44.4085	31200	30
Al Mijlad	Al Mijlad	SD	62	Africa/Khartoum	11.0333	27.7333	40418	434
Al Minshāh	Al Minshah	EG	24	Africa/Cairo	26.4775	31.8039	91149	74
Al Miqdādīyah	Al Miqdadiyah	IQ	10	Asia/Baghdad	33.9786	44.9369	155968	60
Al Mishkhāb	Al Mishkhab	IQ	17	Asia/Baghdad	31.8044	44.4893	23189	24
Al Mithnab	Al Mithnab	SA	08	Asia/Riyadh	25.8601	44.2223	33341	632
Al Mizhar First	Al Mizhar First	AE	03	Asia/Dubai	25.2480	55.4413	17498	24
Al Mubarraz	Al Mubarraz	SA	06	Asia/Riyadh	25.4077	49.5903	290802	148
Al Muharraq	Al Muharraq	BH	15	Asia/Bahrain	26.2572	50.6119	176583	7
Al Munayzilah	Al Munayzilah	SA	06	Asia/Riyadh	25.3833	49.6667	16296	148
Al Murar al Qadīm	Al Murar al Qadim	AE	03	Asia/Dubai	25.2758	55.3074	19831	8
Al Muteena	Al Muteena	AE	03	Asia/Dubai	25.2737	55.3227	48739	20
Al Mālikīyah	Al Malikiyah	SY	01	Asia/Damascus	37.1770	42.1401	26311	490
Al Qadarif	Al Qadarif	SD	39	Africa/Khartoum	14.0349	35.3834	363945	608
Al Qanāyāt	Al Qanayat	EG	14	Africa/Cairo	30.6193	31.4616	70687	15
Al Qanāţir al Khayrīyah	Al Qanatir al Khayriyah	EG	12	Africa/Cairo	30.1933	31.1370	83568	20
Al Qanţarah	Al Qantarah	EG	07	Africa/Cairo	30.8571	32.3118	31808	6
Al Qaryatayn	Al Qaryatayn	SY	11	Asia/Damascus	34.2296	37.2407	31748	745
Al Qarārah	Al Qararah	PS	GZ	Asia/Gaza	31.3739	34.3409	19500	40
Al Qawāsim	Al Qawasim	LY	80	Africa/Tripoli	32.1842	13.0604	15134	537
Al Qaşşāşīn	Al Qassasin	EG	14	Africa/Cairo	30.5641	31.9339	24364	18
Al Qaţīf	Al Qatif	SA	06	Asia/Riyadh	26.5654	50.0089	98259	3
Al Qiţena	Al Qitena	SD	41	Africa/Khartoum	14.8648	32.3668	18321	387
Al Qubbah	Al Qubbah	LY	70	Africa/Tripoli	32.7568	22.2411	24631	598
Al Qunayţirah	Al Qunaytirah	SY	03	Asia/Damascus	33.1260	35.8246	36143	942
Al Qurayn	Al Qurayn	EG	14	Africa/Cairo	30.6162	31.7351	94632	12
Al Qurnah	Al Qurnah	IQ	02	Asia/Baghdad	31.0155	47.4336	134174	6
Al Qusais 1	Al Qusais 1	AE	03	Asia/Dubai	25.2793	55.3700	48378	11
Al Quşayr	Al Qusayr	EG	02	Africa/Cairo	26.1061	34.2772	24653	23
Al Quşayr	Al Qusayr	SY	11	Asia/Damascus	34.5078	36.5803	41062	541
Al Quţayfah	Al Qutayfah	SY	08	Asia/Damascus	33.7385	36.6007	16118	934
Al Qāhirah al Jadīdah	Al Qahirah al Jadidah	EG	00	Africa/Cairo	30.0421	31.4445	313139	229
Al Qāmishlī	Al Qamishli	SY	01	Asia/Damascus	37.0521	41.2314	184231	454
Al Qā’im	Al Qa'im	IQ	01	Asia/Baghdad	34.3925	40.9894	74100	180
Al Qūşīyah	Al Qusiyah	EG	17	Africa/Cairo	27.4402	30.8171	99598	54
Al Safa	Al Safa	AE	03	Asia/Dubai	25.1705	55.2334	15672	0
Al Sajaah	Al Sajaah	AE	06	Asia/Dubai	25.3153	55.6321	53079	67
Al Shamkhah City	Al Shamkhah City	AE	01	Asia/Dubai	24.3927	54.7078	61710	34
Al Waheda	Al Waheda	AE	03	Asia/Dubai	25.2917	55.3382	21608	-1
Al Wajh	Al Wajh	SA	19	Asia/Riyadh	26.2309	36.4649	26636	1
Al Wakrah	Al Wakrah	QA	10	Asia/Qatar	25.1715	51.6034	26436	9
Al Waqf	Al Waqf	EG	23	Africa/Cairo	26.0866	32.4226	34723	77
Al Warqaa	Al Warqaa	AE	03	Asia/Dubai	25.1927	55.4201	59111	29
Al Wasl	Al Wasl	AE	03	Asia/Dubai	25.1988	55.2557	22153	2
Al Wāsiţah	Al Wasitah	EG	04	Africa/Cairo	29.3378	31.2056	57870	33
Al Yāmūn	Al Yamun	PS	WE	Asia/Hebron	32.4856	35.2301	16164	177
Al Ḩammām	Al Hammam	EG	22	Africa/Cairo	30.8453	29.3882	18407	14
Al Ḩamīdīyah	Al Hamidiyah	AE	02	Asia/Dubai	25.4000	55.5292	27000	15
Al Ḩasakah	Al Hasakah	SY	01	Asia/Damascus	36.5024	40.7477	422445	305
Al Ḩawāmidīyah	Al Hawamidiyah	EG	08	Africa/Cairo	29.9000	31.2500	155055	23
Al Ḩawātah	Al Hawatah	SD	39	Africa/Khartoum	13.4167	34.6333	30184	445
Al Ḩayy	Al Hayy	IQ	16	Asia/Baghdad	32.1742	46.0434	78272	20
Al Ḩazm	Al Hazm	YE	21	Asia/Aden	16.1641	44.7769	18241	1116
Al Ḩirāk	Al Hirak	SY	06	Asia/Damascus	32.7495	36.3058	23784	634
Al Ḩudaydah	Al Hudaydah	YE	08	Asia/Aden	14.7978	42.9545	734699	10
Al Ḩurshah	Al Hurshah	LY	68	Africa/Tripoli	32.7647	12.6739	81119	6
Al Ḩusaynīyah	Al Husayniyah	EG	14	Africa/Cairo	30.8616	31.9181	50651	15
Al Ḩāmūl	Al Hamul	EG	21	Africa/Cairo	31.3115	31.1477	58430	5
Al ‘Amārah	Al 'Amarah	IQ	14	Asia/Baghdad	31.8356	47.1448	323302	10
Al ‘Aqīq	Al 'Aqiq	SA	02	Asia/Riyadh	20.2736	41.6643	19269	1560
Al ‘Aqīq	Al 'Aqiq	SA	02	Asia/Riyadh	20.6500	41.4167	19269	1395
Al ‘Awwāmīyah	Al 'Awwamiyah	SA	06	Asia/Riyadh	26.5914	49.9795	26276	9
Al ‘Ayn as Sukhnah	Al 'Ayn as Sukhnah	EG	15	Africa/Cairo	29.5890	32.3360	45552	8
Al ‘Ayyāţ	Al 'Ayyat	EG	08	Africa/Cairo	29.6197	31.2575	45793	25
Al ‘Ayzarīyah	Al 'Ayzariyah	PS	WE	Asia/Hebron	31.7708	35.2692	17455	566
Al ‘Azīzīyah	Al 'Aziziyah	IQ	16	Asia/Baghdad	32.9094	45.0636	44751	28
Al ‘Azīzīyah	Al 'Aziziyah	LY	81	Africa/Tripoli	32.5319	13.0175	52404	116
Al ‘Idwah	Al 'Idwah	EG	10	Africa/Cairo	28.6992	30.7673	26092	33
Al ‘Unayzah	Al 'Unayzah	QA	01	Asia/Qatar	25.3376	51.5095	39761	5
Al ‘Āshir min Ramaḑān	Al 'Ashir min Ramadan	EG	14	Africa/Cairo	30.2964	31.7463	246148	111
Al-'Alam	Al-'Alam	IQ	18	Asia/Baghdad	34.7090	43.6951	25662	94
Al-'Alūaṣ	Al-'Aluas	LY	82	Africa/Tripoli	32.7101	13.9671	17122	48
Al-'Ubūr	Al-'Ubur	EG	12	Africa/Cairo	30.2289	31.4815	138987	30
Al-Barka	Al-Barka	PH	14	Asia/Manila	6.4862	122.1755	23736	107
Al-Fashaqah	Al-Fashaqah	SD	39	Africa/Khartoum	14.3973	35.8667	21106	497
Al-Fāw	Al-Faw	SD	39	Africa/Khartoum	14.1078	34.0920	30629	442
Al-Hamdaniya	Al-Hamdaniya	IQ	15	Asia/Baghdad	36.2709	43.3776	50000	274
